cloud_account_id,cloud_device_id,is_indoor,is_public,latitude,longitude,mcpm10,mcpm10_aqi,mcpm1x0,mcpm2x5,mcpm2x5_aqi,mcpm4x0,model,ncpm0x5,ncpm10,ncpm1x0,ncpm2x5,ncpm4x0,rh,serial,temperature,timestamp,tpsize,time_delta
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,31,37,37,37,37,43,81432039074,12.4,2022-12-05 16:45:57+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,32,38,37,38,38,44,81432039072,12.8,2022-12-05 16:56:53+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,31,36,36,36,36,43,81432039074,12.9,2022-12-05 17:00:57+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,30,36,36,36,36,43,81432039072,13.2,2022-12-05 17:11:53+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,30,35,35,35,35,42,81432039074,13.4,2022-12-05 17:15:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,30,35,35,35,35,40,81432039072,15.2,2022-12-05 17:26:53+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,29,34,34,34,34,37,81432039074,16.1,2022-12-05 17:30:57+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,28,34,33,34,34,34,81432039072,18.6,2022-12-05 17:41:53+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,27,32,31,32,32,31,81432039074,19.6,2022-12-05 17:45:57+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,27,31,31,31,31,30,81432039072,20.4,2022-12-05 17:56:53+00:00,0.47,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,25,30,29,30,30,28,81432039074,20.9,2022-12-05 18:00:57+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,25,30,29,30,30,30,81432039072,20.5,2022-12-05 18:11:53+00:00,0.48,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,23,28,28,28,28,28,81432039074,21.1,2022-12-05 18:15:57+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,23,27,27,27,27,28,81432039072,21.9,2022-12-05 18:26:53+00:00,0.48,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,22,25,25,25,25,25,81432039074,23.0,2022-12-05 18:30:57+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,20,24,24,24,24,26,81432039072,22.6,2022-12-05 18:41:53+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,20,24,24,24,24,24,81432039074,23.3,2022-12-05 18:45:57+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,21,25,25,25,25,26,81432039072,22.3,2022-12-05 18:56:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,21,25,25,25,25,25,81432039074,22.3,2022-12-05 19:00:57+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,21,25,25,25,25,29,81432039072,19.5,2022-12-05 19:11:53+00:00,0.48,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,21,25,25,25,25,29,81432039074,18.8,2022-12-05 19:15:57+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,22,25,25,25,25,32,81432039072,17.5,2022-12-05 19:26:53+00:00,0.47,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,21,25,25,25,25,32,81432039074,17.3,2022-12-05 19:30:57+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,21,25,25,25,25,34,81432039072,16.9,2022-12-05 19:41:53+00:00,0.47,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,21,25,25,25,25,33,81432039074,16.7,2022-12-05 19:45:57+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,21,25,25,25,25,35,81432039072,16.6,2022-12-05 19:56:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,21,25,25,25,25,34,81432039074,16.4,2022-12-05 20:00:57+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,21,25,25,25,25,36,81432039072,16.3,2022-12-05 20:11:53+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,21,25,25,25,25,35,81432039074,16.1,2022-12-05 20:15:57+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,24,28,28,28,28,37,81432039072,15.9,2022-12-05 20:26:53+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,24,28,28,28,28,37,81432039074,15.7,2022-12-05 20:30:57+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,25,29,29,29,29,40,81432039072,14.9,2022-12-05 20:41:53+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,24,29,29,29,29,40,81432039074,14.6,2022-12-05 20:45:57+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,22,26,26,26,26,42,81432039072,14.0,2022-12-05 20:56:53+00:00,0.48,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,2,3,13,3,8143,20,24,24,24,24,42,81432039074,13.6,2022-12-05 21:00:57+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,2,3,13,3,8143,20,24,23,24,24,43,81432039072,13.3,2022-12-05 21:11:53+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,2,2,2,2,8,2,8143,19,22,22,22,22,43,81432039074,13.0,2022-12-05 21:15:57+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,19,22,22,22,22,45,81432039072,12.8,2022-12-05 21:26:53+00:00,0.48,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,2,2,2,2,8,2,8143,19,22,22,22,22,44,81432039074,12.5,2022-12-05 21:30:57+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,22,26,26,26,26,46,81432039072,12.3,2022-12-05 21:41:53+00:00,0.48,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,24,28,28,28,28,46,81432039074,12.0,2022-12-05 21:45:57+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,33,39,39,39,39,47,81432039072,11.9,2022-12-05 21:56:53+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,34,40,40,40,40,47,81432039074,11.7,2022-12-05 22:00:57+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,34,40,40,40,40,48,81432039072,11.7,2022-12-05 22:11:53+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,33,39,39,39,39,48,81432039074,11.5,2022-12-05 22:15:57+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,31,36,36,36,36,48,81432039072,11.6,2022-12-05 22:26:53+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,29,35,34,35,35,49,81432039074,11.4,2022-12-05 22:30:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,30,36,36,36,36,50,81432039072,11.5,2022-12-05 22:41:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,30,36,35,36,36,50,81432039074,11.4,2022-12-05 22:45:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,32,38,38,38,38,50,81432039072,11.6,2022-12-05 22:56:53+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,33,39,38,39,39,50,81432039074,11.5,2022-12-05 23:00:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,35,41,41,41,41,51,81432039072,11.8,2022-12-05 23:11:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,34,41,41,41,41,51,81432039074,11.7,2022-12-05 23:15:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,35,41,41,41,41,52,81432039072,11.8,2022-12-05 23:26:53+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,34,40,40,40,40,52,81432039074,11.7,2022-12-05 23:30:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,35,41,41,41,41,53,81432039072,11.9,2022-12-05 23:41:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,34,41,40,41,41,53,81432039074,11.8,2022-12-05 23:45:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,4,5,21,5,8143,37,44,44,44,44,53,81432039072,12.0,2022-12-05 23:56:53+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,4,5,21,5,8143,36,42,42,42,42,53,81432039074,11.8,2022-12-06 00:00:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,39,46,46,46,46,54,81432039072,12.0,2022-12-06 00:11:53+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,38,45,45,45,45,54,81432039074,11.9,2022-12-06 00:15:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,41,48,48,48,48,55,81432039072,12.0,2022-12-06 00:26:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,38,45,45,45,45,55,81432039074,11.8,2022-12-06 00:30:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,39,46,45,46,46,56,81432039072,11.9,2022-12-06 00:41:53+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,4,5,21,5,8143,37,44,44,44,44,56,81432039074,11.8,2022-12-06 00:45:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,39,46,46,46,46,57,81432039072,11.9,2022-12-06 00:56:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,39,46,45,46,46,57,81432039074,11.7,2022-12-06 01:00:57+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,41,48,48,48,48,57,81432039072,11.7,2022-12-06 01:11:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,39,46,46,46,46,58,81432039074,11.5,2022-12-06 01:15:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,41,48,48,48,48,58,81432039072,11.6,2022-12-06 01:26:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,39,46,46,46,46,59,81432039074,11.4,2022-12-06 01:30:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,40,47,47,47,47,59,81432039072,11.5,2022-12-06 01:41:53+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,39,46,46,46,46,59,81432039074,11.4,2022-12-06 01:45:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,42,49,49,49,49,60,81432039072,11.4,2022-12-06 01:56:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,40,48,47,48,48,60,81432039074,11.3,2022-12-06 02:00:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,42,50,49,49,50,60,81432039072,11.4,2022-12-06 02:11:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,42,49,49,49,49,61,81432039074,11.2,2022-12-06 02:15:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,43,51,51,51,51,61,81432039072,11.3,2022-12-06 02:26:53+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,41,49,48,49,49,62,81432039074,11.1,2022-12-06 02:30:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,44,52,52,52,52,62,81432039072,11.2,2022-12-06 02:41:53+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,42,50,49,50,50,62,81432039074,11.1,2022-12-06 02:45:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,43,50,50,50,50,63,81432039072,11.2,2022-12-06 02:56:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,41,49,49,49,49,64,81432039074,11.0,2022-12-06 03:00:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,42,49,49,49,49,65,81432039072,11.1,2022-12-06 03:11:53+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,40,48,47,48,48,65,81432039074,10.9,2022-12-06 03:15:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,43,51,51,51,51,66,81432039072,10.9,2022-12-06 03:26:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,42,50,50,50,50,66,81432039074,10.8,2022-12-06 03:30:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,42,50,49,50,50,65,81432039072,11.0,2022-12-06 03:41:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,41,48,48,48,48,65,81432039074,10.9,2022-12-06 03:45:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,42,49,49,49,49,65,81432039072,11.2,2022-12-06 03:56:53+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,40,48,48,48,48,65,81432039074,11.1,2022-12-06 04:00:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,40,48,47,48,48,64,81432039072,11.4,2022-12-06 04:11:53+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,40,47,47,47,47,64,81432039074,11.2,2022-12-06 04:15:57+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,41,49,48,49,49,64,81432039072,11.4,2022-12-06 04:26:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,40,47,47,47,47,64,81432039074,11.2,2022-12-06 04:30:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,42,49,49,49,49,64,81432039072,11.4,2022-12-06 04:41:53+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,41,49,49,49,49,64,81432039074,11.3,2022-12-06 04:45:57+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,43,50,50,50,50,64,81432039072,11.4,2022-12-06 04:56:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,40,48,47,48,48,64,81432039074,11.3,2022-12-06 05:00:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,42,49,49,49,49,64,81432039072,11.5,2022-12-06 05:11:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,41,48,48,48,48,64,81432039074,11.4,2022-12-06 05:15:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,43,51,51,51,51,64,81432039072,11.6,2022-12-06 05:26:53+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,44,51,51,51,51,64,81432039074,11.4,2022-12-06 05:30:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,5,6,25,6,8143,46,54,53,54,54,64,81432039072,11.5,2022-12-06 05:41:53+00:00,0.49,4.033333333333333
